dist	 eta-scaled	Opt	Trust	Greedy	TrustGreedy	 eta-unslaced
677	0.098	6432	6028	5820	6410	633
686	0.099	6432	6003	5820	6417	638
695	0.101	6432	6027	5820	6424	652
704	0.101	6432	5996	5820	6410	655
713	0.104	6432	6007	5820	6413	671
722	0.105	6432	5990	5820	6412	677
731	0.108	6432	5989	5820	6418	695
740	0.106	6432	5989	5820	6409	684
749	0.106	6432	5972	5820	6410	686
758	0.107	6432	5968	5820	6416	691
767	0.109	6432	5981	5820	6419	704
776	0.112	6432	5965	5820	6413	723
785	0.114	6432	5954	5820	6418	735
794	0.114	6432	5947	5820	6414	739
803	0.113	6432	5958	5820	6412	727
812	0.117	6432	5954	5820	6413	754
821	0.118	6432	5925	5820	6408	761
830	0.119	6432	5923	5820	6415	767
839	0.12	6432	5918	5820	6406	777
849	0.119	6432	5935	5820	6412	768
858	0.122	6432	5907	5820	6406	791
867	0.124	6432	5913	5820	6415	798
876	0.124	6432	5903	5820	6413	803
885	0.125	6432	5908	5820	6418	806
894	0.127	6432	5897	5820	6406	821
903	0.127	6432	5882	5820	6405	821
912	0.13	6432	5874	5820	6417	841
921	0.13	6432	5882	5820	6411	837
930	0.132	6432	5868	5820	6409	851
939	0.132	6432	5849	5820	6406	852
948	0.137	6432	5868	5820	6407	882
957	0.135	6432	5849	5820	6408	874
966	0.136	6432	5846	5820	6411	881
975	0.135	6432	5854	5820	6407	871
984	0.14	6432	5841	5820	6405	901
993	0.14	6432	5861	5820	6406	902
1002	0.143	6432	5817	5820	6413	922
1011	0.142	6432	5808	5820	6402	917
1020	0.145	6432	5816	5820	6405	935
1029	0.146	6432	5803	5820	6397	945
1038	0.147	6432	5822	5820	6405	950
1047	0.148	6432	5812	5820	6405	953
1056	0.148	6432	5792	5820	6405	952
1065	0.151	6432	5774	5820	6406	973
1074	0.148	6432	5775	5820	6400	957
1083	0.151	6432	5796	5820	6408	977
1092	0.155	6432	5773	5820	6410	1002
1101	0.156	6432	5769	5820	6409	1004
1110	0.156	6432	5767	5820	6409	1004
1119	0.155	6432	5780	5820	6409	999
1129	0.158	6432	5752	5820	6398	1018
1138	0.16	6432	5728	5820	6400	1030
1147	0.16	6432	5717	5820	6404	1034
1156	0.161	6432	5742	5820	6408	1041
1165	0.164	6432	5723	5820	6402	1055
1174	0.165	6432	5715	5820	6394	1064
1183	0.164	6432	5722	5820	6405	1056
1192	0.166	6432	5694	5820	6400	1073
1201	0.168	6432	5723	5820	6406	1084
1210	0.168	6432	5716	5820	6398	1084
1219	0.169	6432	5688	5820	6402	1088
1228	0.172	6432	5695	5820	6402	1112
1237	0.168	6432	5704	5820	6396	1086
1246	0.174	6432	5679	5820	6403	1124
1255	0.172	6432	5661	5820	6403	1112
1264	0.177	6432	5675	5820	6406	1144
1273	0.175	6432	5661	5820	6391	1132
1282	0.177	6432	5629	5820	6390	1140
1291	0.18	6432	5611	5820	6400	1158
1300	0.183	6432	5616	5820	6401	1180
1309	0.183	6432	5605	5820	6395	1182
1318	0.182	6432	5643	5820	6404	1171
1327	0.184	6432	5632	5820	6397	1184
1336	0.185	6432	5623	5820	6393	1191
1345	0.186	6432	5601	5820	6399	1198
1354	0.189	6432	5577	5820	6392	1220
1363	0.188	6432	5597	5820	6392	1214
1372	0.19	6432	5589	5820	6392	1225
1381	0.191	6432	5598	5820	6390	1233
1390	0.191	6432	5599	5820	6388	1230
1399	0.195	6432	5562	5820	6383	1258
1408	0.195	6432	5577	5820	6395	1255
1418	0.196	6432	5588	5820	6398	1262
1427	0.196	6432	5577	5820	6401	1262
1436	0.197	6432	5582	5820	6404	1271
1445	0.198	6432	5559	5820	6394	1279
1454	0.198	6432	5569	5820	6403	1278
1463	0.198	6432	5550	5820	6398	1279
1472	0.203	6432	5562	5820	6399	1306
1481	0.203	6432	5520	5820	6395	1306
1490	0.203	6432	5506	5820	6381	1306
1499	0.204	6432	5536	5820	6396	1317
1508	0.206	6432	5484	5820	6398	1326
1517	0.206	6432	5501	5820	6384	1327
1526	0.209	6432	5487	5820	6394	1345
1535	0.206	6432	5514	5820	6388	1326
1544	0.213	6432	5464	5820	6397	1374
1553	0.213	6432	5496	5820	6399	1372
1562	0.213	6432	5473	5820	6387	1373
1571	0.213	6432	5486	5820	6396	1371
1580	0.216	6432	5441	5820	6385	1395
1589	0.219	6432	5457	5820	6409	1410
1598	0.217	6432	5461	5820	6394	1396
1607	0.215	6432	5496	5820	6391	1388
1616	0.223	6432	5434	5820	6396	1440
1625	0.222	6432	5459	5820	6395	1431
1634	0.22	6432	5450	5820	6393	1417
1643	0.223	6432	5451	5820	6394	1436
1652	0.226	6432	5416	5820	6393	1455
1661	0.226	6432	5429	5820	6394	1459
1670	0.229	6432	5399	5820	6383	1477
1679	0.228	6432	5406	5820	6377	1468
1688	0.227	6432	5413	5820	6377	1466
1698	0.23	6432	5421	5820	6385	1485
1707	0.231	6432	5386	5820	6388	1488
1716	0.229	6432	5407	5820	6393	1476
1725	0.235	6432	5370	5820	6381	1517
1734	0.236	6432	5367	5820	6371	1521
1743	0.237	6432	5369	5820	6398	1530
1752	0.24	6432	5351	5820	6376	1549
1761	0.236	6432	5379	5820	6384	1524
1770	0.243	6432	5323	5820	6385	1567
1779	0.24	6432	5353	5820	6387	1544
1788	0.244	6432	5345	5820	6398	1571
1797	0.243	6432	5333	5820	6382	1569
1806	0.244	6432	5321	5820	6379	1572
1815	0.244	6432	5305	5820	6373	1575
1824	0.247	6432	5297	5820	6388	1591
1833	0.246	6432	5324	5820	6392	1587
1842	0.25	6432	5303	5820	6390	1610
1851	0.247	6432	5313	5820	6374	1594
1860	0.248	6432	5299	5820	6385	1601
1869	0.25	6432	5307	5820	6381	1612
1878	0.252	6432	5286	5820	6378	1623
1887	0.255	6432	5283	5820	6379	1644
1896	0.251	6432	5264	5820	6374	1619
1905	0.256	6432	5278	5820	6376	1648
1914	0.257	6432	5264	5820	6384	1659
1923	0.256	6432	5226	5820	6372	1653
1932	0.261	6432	5251	5820	6385	1684
1941	0.257	6432	5272	5820	6387	1659
1950	0.259	6432	5263	5820	6373	1669
1959	0.263	6432	5216	5820	6377	1695
1968	0.263	6432	5177	5820	6369	1694
1978	0.267	6432	5208	5820	6372	1720
1987	0.268	6432	5214	5820	6363	1728
1996	0.269	6432	5189	5820	6371	1734
2005	0.27	6432	5221	5820	6380	1737
2014	0.27	6432	5198	5820	6372	1737
2023	0.272	6432	5205	5820	6373	1751
2032	0.272	6432	5158	5820	6377	1753
2041	0.271	6432	5185	5820	6379	1745
2050	0.275	6432	5152	5820	6380	1772
2059	0.277	6432	5148	5820	6379	1788
2068	0.281	6432	5148	5820	6386	1813
2077	0.275	6432	5176	5820	6389	1773
2086	0.28	6432	5115	5820	6364	1807
2095	0.28	6432	5170	5820	6374	1803
2104	0.282	6432	5152	5820	6370	1816
2113	0.282	6432	5134	5820	6374	1816
2122	0.281	6432	5133	5820	6367	1811
2131	0.284	6432	5093	5820	6374	1831
2140	0.286	6432	5100	5820	6373	1844
2149	0.285	6432	5097	5820	6365	1839
2158	0.287	6432	5120	5820	6379	1850
2167	0.289	6432	5088	5820	6380	1864
2176	0.287	6432	5082	5820	6368	1848
2185	0.293	6432	5063	5820	6376	1889
2194	0.291	6432	5079	5820	6366	1875
2203	0.289	6432	5089	5820	6365	1864
2212	0.295	6432	5048	5820	6363	1902
2221	0.298	6432	5038	5820	6355	1919
2230	0.3	6432	5039	5820	6357	1931
2239	0.296	6432	5044	5820	6370	1907
2248	0.3	6432	5066	5820	6373	1933
2258	0.298	6432	5047	5820	6360	1918
2267	0.298	6432	5033	5820	6371	1920
2276	0.299	6432	5016	5820	6371	1929
2285	0.303	6432	5003	5820	6370	1951
2294	0.303	6432	4999	5820	6357	1952
2303	0.302	6432	5028	5820	6369	1946
2312	0.304	6432	5024	5820	6366	1959
2321	0.31	6432	4994	5820	6368	1996
2330	0.307	6432	5020	5820	6362	1975
2339	0.305	6432	5015	5820	6371	1962
2348	0.313	6432	4954	5820	6355	2016
2357	0.311	6432	4977	5820	6370	2005
2366	0.311	6432	4952	5820	6369	2005
2375	0.313	6432	4992	5820	6373	2019
2384	0.313	6432	4959	5820	6351	2015
2393	0.314	6432	4986	5820	6365	2022
2402	0.318	6432	4940	5820	6360	2047
2411	0.317	6432	4925	5820	6362	2042
2420	0.317	6432	4952	5820	6380	2044
2429	0.315	6432	4941	5820	6350	2027
2438	0.315	6432	4963	5820	6362	2032
2447	0.323	6432	4921	5820	6363	2083
2456	0.324	6432	4923	5820	6364	2086
2465	0.318	6432	4953	5820	6365	2051
2474	0.319	6432	4909	5820	6363	2053
2483	0.325	6432	4918	5820	6366	2095
2492	0.327	6432	4881	5820	6361	2109
2501	0.33	6432	4870	5820	6357	2123
2510	0.325	6432	4915	5820	6352	2094
2519	0.328	6432	4882	5820	6364	2110
2528	0.332	6432	4862	5820	6358	2140
2537	0.333	6432	4853	5820	6366	2146
2547	0.335	6432	4849	5820	6359	2159
2556	0.331	6432	4826	5820	6354	2130
2565	0.336	6432	4856	5820	6354	2165
2574	0.333	6432	4844	5820	6369	2145
2583	0.34	6432	4820	5820	6366	2190
2592	0.335	6432	4851	5820	6354	2158
2601	0.342	6432	4801	5820	6368	2206
2610	0.34	6432	4788	5820	6356	2189
2619	0.34	6432	4825	5820	6347	2192
2628	0.34	6432	4797	5820	6359	2192
2637	0.343	6432	4798	5820	6362	2212
2646	0.345	6432	4801	5820	6344	2222
2655	0.349	6432	4794	5820	6366	2246
2664	0.345	6432	4804	5820	6351	2221
2673	0.349	6432	4785	5820	6352	2249
2682	0.348	6432	4756	5820	6365	2239
2691	0.35	6432	4759	5820	6366	2252
2700	0.349	6432	4791	5820	6364	2249
2709	0.352	6432	4737	5820	6350	2265
2718	0.35	6432	4769	5820	6355	2253
2727	0.356	6432	4737	5820	6349	2290
2736	0.358	6432	4730	5820	6351	2303
2745	0.355	6432	4730	5820	6345	2285
2754	0.356	6432	4722	5820	6358	2291
2763	0.36	6432	4718	5820	6347	2317
2772	0.358	6432	4725	5820	6368	2307
2781	0.361	6432	4686	5820	6352	2323
2790	0.358	6432	4710	5820	6350	2307
2799	0.359	6432	4717	5820	6348	2310
2808	0.366	6432	4641	5820	6340	2360
2817	0.364	6432	4674	5820	6352	2345
2827	0.366	6432	4681	5820	6346	2356
2836	0.366	6432	4676	5820	6353	2356
2845	0.372	6432	4642	5820	6343	2394
2854	0.368	6432	4648	5820	6350	2368
2863	0.368	6432	4636	5820	6331	2370
2872	0.372	6432	4650	5820	6337	2396
2881	0.373	6432	4617	5820	6354	2405
2890	0.37	6432	4670	5820	6353	2386
2899	0.37	6432	4662	5820	6352	2382
2908	0.375	6432	4614	5820	6355	2414
2917	0.377	6432	4625	5820	6330	2427
2926	0.379	6432	4587	5820	6339	2442
2935	0.378	6432	4618	5820	6343	2436
2944	0.376	6432	4613	5820	6334	2423
2953	0.378	6432	4598	5820	6332	2434
2962	0.376	6432	4603	5820	6339	2422
2971	0.384	6432	4574	5820	6351	2473
2980	0.383	6432	4610	5820	6353	2466
2989	0.379	6432	4590	5820	6336	2440
2998	0.385	6432	4565	5820	6357	2481
3007	0.388	6432	4551	5820	6328	2500
3016	0.386	6432	4585	5820	6349	2483
3025	0.39	6432	4570	5820	6347	2514
3034	0.386	6432	4557	5820	6339	2487
3043	0.387	6432	4535	5820	6336	2494
3052	0.395	6432	4510	5820	6350	2547
3061	0.388	6432	4529	5820	6337	2497
3070	0.395	6432	4501	5820	6341	2541
3079	0.396	6432	4480	5820	6336	2553
3088	0.399	6432	4488	5820	6344	2571
3097	0.398	6432	4535	5820	6347	2560
3107	0.393	6432	4525	5820	6339	2532
3116	0.398	6432	4497	5820	6336	2566
3125	0.403	6432	4470	5820	6336	2594
3134	0.4	6432	4471	5820	6337	2579
3143	0.4	6432	4486	5820	6328	2578
3152	0.408	6432	4454	5820	6338	2627
3161	0.403	6432	4481	5820	6330	2598
3170	0.401	6432	4479	5820	6336	2580
3179	0.407	6432	4450	5820	6343	2618
3188	0.408	6432	4417	5820	6332	2628
3197	0.414	6432	4412	5820	6355	2667
3206	0.411	6432	4432	5820	6340	2646
3215	0.411	6432	4407	5820	6343	2649
3224	0.41	6432	4428	5820	6340	2638
3233	0.413	6432	4382	5820	6333	2657
3242	0.407	6432	4446	5820	6321	2621
3251	0.417	6432	4380	5820	6335	2684
3260	0.415	6432	4389	5820	6332	2673
3269	0.416	6432	4392	5820	6329	2679
3278	0.418	6432	4396	5820	6342	2693
3287	0.417	6432	4394	5820	6339	2688
3296	0.422	6432	4347	5820	6340	2717
3305	0.419	6432	4374	5820	6327	2697
3314	0.418	6432	4370	5820	6321	2692
3323	0.421	6432	4352	5820	6337	2714
3332	0.423	6432	4357	5820	6338	2722
3341	0.425	6432	4326	5820	6339	2735
3350	0.424	6432	4349	5820	6338	2732
3359	0.425	6432	4336	5820	6327	2739
3368	0.423	6432	4331	5820	6330	2723
3377	0.425	6432	4349	5820	6330	2739
3387	0.425	6432	4319	5820	6338	2736
3396	0.431	6432	4324	5820	6343	2776
3405	0.434	6432	4281	5820	6342	2793
3414	0.43	6432	4331	5820	6334	2768
3423	0.432	6432	4285	5820	6337	2785
3432	0.434	6432	4271	5820	6326	2797
3441	0.435	6432	4288	5820	6317	2798
3450	0.435	6432	4261	5820	6344	2799
3459	0.433	6432	4289	5820	6334	2789
3468	0.438	6432	4281	5820	6326	2821
3477	0.444	6432	4215	5820	6332	2860
3486	0.44	6432	4236	5820	6325	2832
3495	0.442	6432	4262	5820	6321	2844
3504	0.447	6432	4182	5820	6314	2879
3513	0.441	6432	4230	5820	6318	2841
3522	0.439	6432	4230	5820	6307	2830
3531	0.448	6432	4214	5820	6318	2887
3540	0.447	6432	4219	5820	6321	2881
3549	0.444	6432	4234	5820	6299	2862
3558	0.45	6432	4194	5820	6331	2895
3567	0.451	6432	4181	5820	6330	2907
3576	0.45	6432	4220	5820	6325	2900
3585	0.453	6432	4185	5820	6324	2915
3594	0.453	6432	4163	5820	6306	2918
3603	0.453	6432	4161	5820	6319	2916
3612	0.456	6432	4154	5820	6327	2935
3621	0.457	6432	4126	5820	6321	2944
3630	0.459	6432	4124	5820	6305	2954
3639	0.459	6432	4170	5820	6331	2958
3648	0.461	6432	4134	5820	6335	2970
3657	0.459	6432	4127	5820	6315	2954
3666	0.464	6432	4121	5820	6314	2990
3676	0.464	6432	4131	5820	6330	2985
3685	0.46	6432	4147	5820	6334	2965
3694	0.462	6432	4131	5820	6309	2972
3703	0.466	6432	4071	5820	6333	3003
3712	0.464	6432	4111	5820	6321	2989
3721	0.463	6432	4148	5820	6314	2982
3730	0.465	6432	4112	5820	6308	2992
3739	0.474	6432	4071	5820	6323	3052
3748	0.466	6432	4106	5820	6327	3002
3757	0.469	6432	4077	5820	6316	3018
3766	0.472	6432	4091	5820	6331	3037
3775	0.471	6432	4060	5820	6322	3034
3784	0.475	6432	4063	5820	6315	3061
3793	0.472	6432	4060	5820	6324	3041
3802	0.473	6432	4025	5820	6311	3044
3811	0.476	6432	4033	5820	6308	3065
3820	0.48	6432	4013	5820	6314	3089
3829	0.477	6432	3999	5820	6328	3073
3838	0.48	6432	4030	5820	6314	3089
3847	0.478	6432	4018	5820	6325	3076
3856	0.48	6432	4009	5820	6305	3092
3865	0.478	6432	4017	5820	6326	3080
3874	0.478	6432	4008	5820	6311	3079
3883	0.487	6432	3991	5820	6321	3133
3892	0.485	6432	3985	5820	6320	3122
3901	0.487	6432	3977	5820	6304	3136
3910	0.482	6432	4000	5820	6300	3102
3919	0.49	6432	3933	5820	6298	3156
3928	0.486	6432	3955	5820	6302	3132
3937	0.487	6432	4006	5820	6328	3134
3946	0.486	6432	3980	5820	6289	3126
3956	0.495	6432	3947	5820	6310	3190
3965	0.495	6432	3899	5820	6289	3186
3974	0.501	6432	3864	5820	6299	3224
3983	0.499	6432	3911	5820	6287	3211
3992	0.499	6432	3910	5820	6297	3210
4001	0.499	6432	3902	5820	6307	3213
4010	0.5	6432	3893	5820	6316	3218
4019	0.5	6432	3884	5820	6308	3217
4028	0.498	6432	3868	5820	6309	3208
4037	0.5	6432	3871	5820	6312	3221
4046	0.503	6432	3868	5820	6307	3236
4055	0.506	6432	3870	5820	6298	3256
4064	0.501	6432	3883	5820	6294	3226
4073	0.51	6432	3848	5820	6304	3283
4082	0.509	6432	3825	5820	6292	3280
4091	0.51	6432	3818	5820	6294	3284
4100	0.511	6432	3817	5820	6298	3291
4109	0.51	6432	3844	5820	6309	3282
4118	0.507	6432	3826	5820	6311	3263
4127	0.513	6432	3806	5820	6309	3300
4136	0.511	6432	3806	5820	6296	3288
4145	0.507	6432	3812	5820	6308	3267
4154	0.52	6432	3778	5820	6313	3346
4163	0.512	6432	3814	5820	6318	3298
4172	0.515	6432	3779	5820	6289	3314
4181	0.515	6432	3795	5820	6288	3318
4190	0.52	6432	3757	5820	6286	3348
4199	0.515	6432	3795	5820	6280	3313
4208	0.52	6432	3746	5820	6288	3347
4217	0.523	6432	3742	5820	6283	3368
4226	0.522	6432	3773	5820	6276	3358
4236	0.528	6432	3730	5820	6282	3402
4245	0.519	6432	3769	5820	6307	3342
4254	0.528	6432	3733	5820	6298	3397
4263	0.526	6432	3710	5820	6278	3384
4272	0.527	6432	3726	5820	6317	3396
4281	0.528	6432	3712	5820	6282	3398
4290	0.525	6432	3739	5820	6297	3383
4299	0.527	6432	3729	5820	6295	3390
4308	0.535	6432	3703	5820	6284	3443
4317	0.533	6432	3682	5820	6295	3430
4326	0.532	6432	3707	5820	6297	3423
4335	0.535	6432	3677	5820	6284	3444
4344	0.532	6432	3692	5820	6272	3428
4353	0.534	6432	3669	5820	6302	3436
4362	0.534	6432	3680	5820	6280	3438
4371	0.539	6432	3627	5820	6289	3468
4380	0.54	6432	3634	5820	6281	3476
4389	0.537	6432	3669	5820	6284	3456
4398	0.544	6432	3606	5820	6281	3502
4407	0.538	6432	3637	5820	6287	3465
4416	0.547	6432	3614	5820	6315	3520
4425	0.543	6432	3609	5820	6284	3494
4434	0.54	6432	3645	5820	6295	3475
4443	0.546	6432	3601	5820	6296	3515
4452	0.542	6432	3624	5820	6284	3489
4461	0.548	6432	3580	5820	6291	3526
4470	0.547	6432	3604	5820	6284	3520
4479	0.554	6432	3553	5820	6288	3568
4488	0.545	6432	3611	5820	6288	3508
4497	0.555	6432	3521	5820	6263	3570
4506	0.552	6432	3554	5820	6277	3553
4516	0.552	6432	3588	5820	6270	3555
4525	0.554	6432	3581	5820	6294	3566
4534	0.556	6432	3553	5820	6277	3577
4543	0.56	6432	3502	5820	6268	3604
4552	0.557	6432	3552	5820	6276	3583
4561	0.56	6432	3522	5820	6281	3605
4570	0.559	6432	3515	5820	6290	3598
4579	0.556	6432	3544	5820	6278	3580
4588	0.559	6432	3525	5820	6298	3597
4597	0.559	6432	3512	5820	6270	3597
4606	0.566	6432	3486	5820	6296	3642
4615	0.564	6432	3504	5820	6284	3631
4624	0.566	6432	3472	5820	6294	3641
4633	0.567	6432	3453	5820	6269	3648
4642	0.564	6432	3480	5820	6254	3630
4651	0.568	6432	3436	5820	6273	3659
4660	0.565	6432	3494	5820	6301	3636
4669	0.574	6432	3415	5820	6292	3698
4678	0.572	6432	3419	5820	6292	3685
4687	0.567	6432	3445	5820	6286	3652
4696	0.568	6432	3434	5820	6267	3659
4705	0.572	6432	3431	5820	6248	3682
4714	0.571	6432	3430	5820	6287	3676
4723	0.571	6432	3448	5820	6284	3676
4732	0.575	6432	3423	5820	6263	3702
4741	0.575	6432	3380	5820	6272	3704
4750	0.581	6432	3355	5820	6276	3737
4759	0.581	6432	3402	5820	6276	3743
4768	0.578	6432	3391	5820	6272	3719
4777	0.583	6432	3395	5820	6276	3750
4786	0.581	6432	3340	5820	6265	3742
4795	0.575	6432	3386	5820	6275	3704
4805	0.579	6432	3363	5820	6261	3726
4814	0.578	6432	3395	5820	6264	3722
4823	0.588	6432	3314	5820	6254	3786
4832	0.579	6432	3353	5820	6270	3726
4841	0.587	6432	3359	5820	6274	3777
4850	0.587	6432	3334	5820	6256	3780
4859	0.589	6432	3334	5820	6256	3790
4868	0.596	6432	3309	5820	6279	3835
4877	0.594	6432	3275	5820	6263	3824
4886	0.59	6432	3316	5820	6281	3799
4895	0.594	6432	3281	5820	6261	3824
4904	0.59	6432	3297	5820	6264	3797
4913	0.593	6432	3258	5820	6253	3820
4922	0.589	6432	3312	5820	6280	3792
4931	0.598	6432	3260	5820	6256	3850
4940	0.593	6432	3280	5820	6261	3820
4949	0.593	6432	3271	5820	6268	3820
4958	0.598	6432	3262	5820	6268	3848
4967	0.593	6432	3270	5820	6253	3819
4976	0.599	6432	3215	5820	6259	3855
4985	0.605	6432	3230	5820	6254	3892
4994	0.602	6432	3229	5820	6264	3878
5003	0.603	6432	3214	5820	6274	3884
5012	0.607	6432	3184	5820	6256	3908
5021	0.608	6432	3185	5820	6254	3911
5030	0.605	6432	3215	5820	6250	3894
5039	0.601	6432	3216	5820	6257	3868
5048	0.608	6432	3204	5820	6249	3911
5057	0.611	6432	3173	5820	6239	3932
5066	0.612	6432	3162	5820	6243	3941
5075	0.606	6432	3189	5820	6258	3902
5085	0.615	6432	3140	5820	6241	3957
5094	0.608	6432	3176	5820	6257	3917
5103	0.613	6432	3152	5820	6248	3943
5112	0.614	6432	3168	5820	6257	3950
5121	0.615	6432	3149	5820	6255	3958
5130	0.617	6432	3128	5820	6262	3970
5139	0.62	6432	3107	5820	6246	3990
5148	0.62	6432	3135	5820	6225	3993
5157	0.623	6432	3093	5820	6277	4008
5166	0.617	6432	3124	5820	6254	3973
5175	0.619	6432	3104	5820	6272	3986
5184	0.617	6432	3112	5820	6248	3972
5193	0.628	6432	3079	5820	6264	4044
5202	0.624	6432	3052	5820	6239	4014
5211	0.628	6432	3057	5820	6217	4043
5220	0.632	6432	3016	5820	6260	4071
5229	0.63	6432	3062	5820	6250	4058
5238	0.627	6432	3038	5820	6254	4037
5247	0.627	6432	3068	5820	6230	4037
5256	0.63	6432	3034	5820	6241	4055
5265	0.632	6432	3031	5820	6225	4068
5274	0.634	6432	3007	5820	6229	4083
5283	0.633	6432	3048	5820	6245	4076
5292	0.636	6432	2985	5820	6214	4091
5301	0.632	6432	3015	5820	6250	4070
5310	0.637	6432	3007	5820	6240	4098
5319	0.633	6432	2996	5820	6219	4073
5328	0.64	6432	2960	5820	6250	4121
5337	0.641	6432	2973	5820	6239	4124
5346	0.636	6432	2992	5820	6241	4096
5355	0.639	6432	2997	5820	6246	4115
5365	0.638	6432	2952	5820	6264	4110
5374	0.638	6432	2963	5820	6249	4107
5383	0.644	6432	2929	5820	6223	4148
5392	0.643	6432	2956	5820	6233	4139
5401	0.646	6432	2926	5820	6230	4157
5410	0.65	6432	2907	5820	6230	4181
5419	0.647	6432	2915	5820	6253	4164
5428	0.651	6432	2938	5820	6239	4192
5437	0.65	6432	2919	5820	6231	4187
5446	0.645	6432	2929	5820	6236	4155
5455	0.647	6432	2901	5820	6235	4164
5464	0.65	6432	2884	5820	6230	4181
5473	0.65	6432	2888	5820	6234	4185
5482	0.648	6432	2889	5820	6240	4172
5491	0.65	6432	2899	5820	6230	4182
5500	0.656	6432	2843	5820	6226	4221
5509	0.658	6432	2838	5820	6223	4233
5518	0.652	6432	2891	5820	6230	4195
5527	0.656	6432	2846	5820	6224	4221
5536	0.662	6432	2838	5820	6238	4261
5545	0.662	6432	2813	5820	6220	4261
5554	0.663	6432	2822	5820	6232	4265
5563	0.662	6432	2815	5820	6225	4261
5572	0.659	6432	2826	5820	6257	4245
5581	0.67	6432	2781	5820	6220	4311
5590	0.661	6432	2824	5820	6223	4252
5599	0.668	6432	2788	5820	6215	4298
5608	0.666	6432	2801	5820	6219	4285
5617	0.674	6432	2748	5820	6225	4338
5626	0.674	6432	2779	5820	6253	4340
5635	0.669	6432	2791	5820	6234	4304
5645	0.67	6432	2769	5820	6209	4310
5654	0.669	6432	2757	5820	6204	4305
5663	0.674	6432	2745	5820	6231	4336
5672	0.67	6432	2734	5820	6213	4315
5681	0.679	6432	2716	5820	6198	4370
5690	0.67	6432	2753	5820	6227	4311
5699	0.676	6432	2733	5820	6228	4353
5708	0.671	6432	2736	5820	6212	4320
5717	0.678	6432	2706	5820	6224	4362
5726	0.681	6432	2687	5820	6226	4386
5735	0.688	6432	2676	5820	6217	4430
5744	0.682	6432	2703	5820	6204	4388
5753	0.68	6432	2698	5820	6210	4380
5762	0.68	6432	2690	5820	6232	4380
5771	0.686	6432	2667	5820	6211	4413
5780	0.683	6432	2685	5820	6232	4396
5789	0.682	6432	2656	5820	6200	4392
5798	0.691	6432	2645	5820	6226	4445
