dist	 eta-scaled	Opt	Trust	Greedy	TrustGreedy	 eta-unslaced
413	0.081	4938	4634	4691	4930	404
419	0.082	4938	4618	4691	4926	405
425	0.083	4938	4600	4691	4923	412
431	0.085	4938	4593	4691	4921	421
437	0.085	4938	4614	4691	4922	424
443	0.086	4938	4596	4691	4928	425
448	0.088	4938	4583	4691	4931	436
454	0.088	4938	4614	4691	4925	436
460	0.09	4938	4591	4691	4930	447
466	0.092	4938	4587	4691	4928	455
472	0.092	4938	4585	4691	4925	457
478	0.093	4938	4575	4691	4926	462
484	0.094	4938	4563	4691	4929	467
490	0.096	4938	4557	4691	4925	476
496	0.097	4938	4538	4691	4922	483
502	0.097	4938	4541	4691	4923	483
508	0.099	4938	4565	4691	4926	493
513	0.1	4938	4551	4691	4927	498
519	0.102	4938	4542	4691	4928	505
525	0.103	4938	4534	4691	4919	509
531	0.104	4938	4536	4691	4924	516
537	0.105	4938	4526	4691	4923	519
543	0.104	4938	4531	4691	4918	518
549	0.107	4938	4520	4691	4918	530
555	0.107	4938	4520	4691	4914	530
561	0.11	4938	4511	4691	4921	546
567	0.111	4938	4521	4691	4917	549
572	0.113	4938	4491	4691	4920	558
578	0.112	4938	4481	4691	4917	557
584	0.114	4938	4480	4691	4916	566
590	0.116	4938	4486	4691	4921	575
596	0.115	4938	4509	4691	4918	572
602	0.116	4938	4479	4691	4915	577
608	0.118	4938	4478	4691	4918	585
614	0.119	4938	4477	4691	4919	592
620	0.118	4938	4486	4691	4920	585
626	0.123	4938	4458	4691	4912	609
632	0.122	4938	4460	4691	4930	604
637	0.125	4938	4448	4691	4923	618
643	0.125	4938	4433	4691	4908	620
649	0.126	4938	4456	4691	4927	624
655	0.126	4938	4442	4691	4912	626
661	0.129	4938	4432	4691	4921	638
667	0.13	4938	4420	4691	4916	645
673	0.129	4938	4429	4691	4920	640
679	0.133	4938	4426	4691	4913	659
685	0.136	4938	4387	4691	4923	672
691	0.134	4938	4396	4691	4909	665
697	0.135	4938	4398	4691	4911	669
702	0.136	4938	4398	4691	4908	673
708	0.138	4938	4412	4691	4918	683
714	0.139	4938	4385	4691	4909	688
720	0.14	4938	4383	4691	4915	692
726	0.14	4938	4379	4691	4923	692
732	0.141	4938	4365	4691	4917	698
738	0.142	4938	4387	4691	4908	704
744	0.146	4938	4358	4691	4916	721
750	0.145	4938	4361	4691	4920	717
756	0.146	4938	4356	4691	4919	724
762	0.146	4938	4362	4691	4920	723
767	0.148	4938	4358	4691	4912	733
773	0.149	4938	4347	4691	4921	740
779	0.15	4938	4347	4691	4925	744
785	0.151	4938	4327	4691	4917	750
791	0.151	4938	4342	4691	4912	749
797	0.156	4938	4327	4691	4916	774
803	0.154	4938	4335	4691	4922	762
809	0.156	4938	4301	4691	4908	771
815	0.159	4938	4311	4691	4918	790
821	0.157	4938	4317	4691	4920	778
826	0.159	4938	4311	4691	4913	789
832	0.162	4938	4302	4691	4913	801
838	0.163	4938	4297	4691	4908	805
844	0.162	4938	4301	4691	4915	803
850	0.166	4938	4274	4691	4918	821
856	0.164	4938	4282	4691	4920	814
862	0.168	4938	4291	4691	4918	830
868	0.164	4938	4285	4691	4913	814
874	0.169	4938	4273	4691	4913	835
880	0.169	4938	4266	4691	4922	835
886	0.17	4938	4262	4691	4909	844
891	0.17	4938	4274	4691	4918	841
897	0.173	4938	4244	4691	4916	857
903	0.171	4938	4253	4691	4904	847
909	0.173	4938	4265	4691	4914	857
915	0.176	4938	4238	4691	4917	870
921	0.177	4938	4246	4691	4911	876
927	0.179	4938	4223	4691	4901	886
933	0.178	4938	4221	4691	4903	883
939	0.18	4938	4223	4691	4913	892
945	0.181	4938	4213	4691	4912	898
951	0.183	4938	4228	4691	4911	904
956	0.184	4938	4191	4691	4911	912
962	0.186	4938	4193	4691	4911	922
968	0.185	4938	4195	4691	4912	917
974	0.187	4938	4200	4691	4912	924
980	0.187	4938	4189	4691	4905	928
986	0.191	4938	4165	4691	4909	946
992	0.19	4938	4160	4691	4911	942
998	0.192	4938	4175	4691	4906	953
1004	0.194	4938	4165	4691	4916	958
1010	0.192	4938	4186	4691	4907	953
1016	0.195	4938	4153	4691	4910	963
1021	0.198	4938	4144	4691	4913	979
1027	0.197	4938	4148	4691	4905	973
1033	0.198	4938	4145	4691	4911	978
1039	0.199	4938	4146	4691	4903	984
1045	0.2	4938	4110	4691	4907	991
1051	0.199	4938	4136	4691	4900	986
1057	0.202	4938	4138	4691	4905	998
1063	0.205	4938	4116	4691	4905	1017
1069	0.204	4938	4137	4691	4905	1009
1075	0.203	4938	4127	4691	4907	1006
1080	0.211	4938	4103	4691	4903	1044
1086	0.207	4938	4102	4691	4912	1023
1092	0.208	4938	4127	4691	4901	1029
1098	0.207	4938	4104	4691	4900	1027
1104	0.207	4938	4108	4691	4918	1024
1110	0.211	4938	4100	4691	4912	1045
1116	0.213	4938	4082	4691	4911	1056
1122	0.213	4938	4074	4691	4910	1056
1128	0.213	4938	4067	4691	4901	1054
1134	0.215	4938	4087	4691	4900	1064
1140	0.214	4938	4077	4691	4900	1057
1145	0.22	4938	4049	4691	4907	1088
1151	0.219	4938	4037	4691	4903	1083
1157	0.221	4938	4037	4691	4911	1096
1163	0.224	4938	4036	4691	4908	1110
1169	0.221	4938	4032	4691	4912	1096
1175	0.225	4938	4022	4691	4909	1113
1181	0.226	4938	4032	4691	4903	1120
1187	0.222	4938	4049	4691	4902	1097
1193	0.227	4938	4025	4691	4909	1121
1199	0.225	4938	4003	4691	4890	1114
1205	0.228	4938	4029	4691	4891	1127
1210	0.233	4938	4006	4691	4906	1153
1216	0.234	4938	3984	4691	4892	1156
1222	0.231	4938	4013	4691	4918	1145
1228	0.232	4938	3989	4691	4906	1150
1234	0.235	4938	3999	4691	4904	1163
1240	0.238	4938	3991	4691	4902	1178
1246	0.237	4938	3968	4691	4902	1173
1252	0.237	4938	3977	4691	4893	1174
1258	0.239	4938	3999	4691	4897	1185
1264	0.239	4938	3948	4691	4905	1185
1270	0.239	4938	3968	4691	4900	1185
1275	0.242	4938	3961	4691	4900	1196
1281	0.246	4938	3954	4691	4894	1215
1287	0.243	4938	3949	4691	4904	1203
1293	0.244	4938	3943	4691	4896	1207
1299	0.248	4938	3948	4691	4890	1226
1305	0.249	4938	3920	4691	4890	1231
1311	0.246	4938	3930	4691	4902	1217
1317	0.245	4938	3951	4691	4900	1210
1323	0.251	4938	3922	4691	4901	1240
1329	0.253	4938	3926	4691	4900	1251
1334	0.25	4938	3934	4691	4898	1237
1340	0.255	4938	3887	4691	4894	1262
1346	0.254	4938	3876	4691	4896	1257
1352	0.256	4938	3915	4691	4895	1269
1358	0.257	4938	3887	4691	4895	1270
1364	0.258	4938	3873	4691	4898	1278
1370	0.26	4938	3894	4691	4906	1284
1376	0.261	4938	3892	4691	4906	1290
1382	0.26	4938	3867	4691	4890	1286
1388	0.26	4938	3872	4691	4886	1284
1394	0.262	4938	3884	4691	4903	1296
1399	0.266	4938	3871	4691	4900	1318
1405	0.265	4938	3865	4691	4904	1313
1411	0.264	4938	3848	4691	4895	1304
1417	0.266	4938	3837	4691	4896	1317
1423	0.269	4938	3844	4691	4898	1333
1429	0.27	4938	3850	4691	4897	1335
1435	0.272	4938	3806	4691	4886	1348
1441	0.275	4938	3818	4691	4894	1360
1447	0.27	4938	3839	4691	4895	1338
1453	0.274	4938	3853	4691	4907	1354
1459	0.277	4938	3804	4691	4892	1370
1464	0.275	4938	3807	4691	4890	1360
1470	0.278	4938	3789	4691	4892	1374
1476	0.278	4938	3797	4691	4899	1376
1482	0.278	4938	3818	4691	4899	1373
1488	0.279	4938	3801	4691	4882	1381
1494	0.28	4938	3778	4691	4885	1385
1500	0.282	4938	3768	4691	4893	1393
1506	0.286	4938	3775	4691	4901	1415
1512	0.285	4938	3763	4691	4887	1409
1518	0.283	4938	3777	4691	4890	1400
1524	0.285	4938	3754	4691	4891	1412
1529	0.285	4938	3775	4691	4900	1411
1535	0.287	4938	3774	4691	4889	1418
1541	0.289	4938	3765	4691	4884	1429
1547	0.289	4938	3769	4691	4885	1431
1553	0.293	4938	3740	4691	4889	1449
1559	0.293	4938	3744	4691	4896	1451
1565	0.292	4938	3750	4691	4896	1443
1571	0.294	4938	3734	4691	4899	1455
1577	0.295	4938	3725	4691	4893	1461
1583	0.299	4938	3689	4691	4899	1480
1588	0.298	4938	3721	4691	4885	1475
1594	0.299	4938	3713	4691	4887	1478
1600	0.3	4938	3714	4691	4891	1486
1606	0.3	4938	3709	4691	4876	1485
1612	0.299	4938	3707	4691	4883	1478
1618	0.303	4938	3698	4691	4890	1499
1624	0.304	4938	3687	4691	4883	1502
1630	0.303	4938	3697	4691	4887	1498
1636	0.308	4938	3655	4691	4890	1524
1642	0.308	4938	3699	4691	4898	1524
1648	0.304	4938	3679	4691	4891	1502
1653	0.308	4938	3660	4691	4889	1525
1659	0.312	4938	3648	4691	4894	1543
1665	0.313	4938	3652	4691	4898	1546
1671	0.309	4938	3660	4691	4882	1529
1677	0.314	4938	3671	4691	4895	1552
1683	0.314	4938	3638	4691	4881	1553
1689	0.312	4938	3646	4691	4891	1545
1695	0.315	4938	3628	4691	4896	1559
1701	0.318	4938	3636	4691	4896	1571
1707	0.318	4938	3631	4691	4889	1575
1713	0.318	4938	3625	4691	4887	1574
1718	0.321	4938	3609	4691	4879	1586
1724	0.322	4938	3616	4691	4885	1593
1730	0.32	4938	3610	4691	4885	1584
1736	0.326	4938	3573	4691	4897	1613
1742	0.325	4938	3590	4691	4883	1608
1748	0.325	4938	3605	4691	4884	1606
1754	0.327	4938	3568	4691	4881	1619
1760	0.325	4938	3581	4691	4881	1609
1766	0.33	4938	3558	4691	4880	1631
1772	0.326	4938	3590	4691	4892	1613
1778	0.328	4938	3561	4691	4884	1623
1783	0.33	4938	3579	4691	4896	1634
1789	0.332	4938	3553	4691	4878	1643
1795	0.334	4938	3552	4691	4880	1650
1801	0.334	4938	3554	4691	4882	1651
1807	0.338	4938	3547	4691	4883	1672
1813	0.335	4938	3532	4691	4881	1655
1819	0.339	4938	3535	4691	4881	1678
1825	0.34	4938	3511	4691	4881	1680
1831	0.34	4938	3508	4691	4875	1682
1837	0.343	4938	3519	4691	4875	1694
1842	0.341	4938	3520	4691	4896	1688
1848	0.34	4938	3524	4691	4881	1682
1854	0.345	4938	3502	4691	4870	1707
1860	0.349	4938	3500	4691	4876	1726
1866	0.342	4938	3518	4691	4887	1690
1872	0.346	4938	3482	4691	4868	1709
1878	0.349	4938	3475	4691	4872	1725
1884	0.349	4938	3477	4691	4879	1728
1890	0.351	4938	3473	4691	4862	1735
1896	0.351	4938	3473	4691	4889	1735
1902	0.352	4938	3449	4691	4870	1741
1907	0.352	4938	3457	4691	4874	1742
1913	0.355	4938	3461	4691	4879	1756
1919	0.355	4938	3449	4691	4886	1755
1925	0.355	4938	3464	4691	4884	1757
1931	0.357	4938	3454	4691	4885	1764
1937	0.353	4938	3466	4691	4877	1748
1943	0.361	4938	3429	4691	4884	1784
1949	0.361	4938	3422	4691	4868	1783
1955	0.36	4938	3424	4691	4880	1779
1961	0.362	4938	3438	4691	4867	1789
1967	0.361	4938	3442	4691	4873	1784
1972	0.365	4938	3393	4691	4882	1805
1978	0.363	4938	3396	4691	4877	1793
1984	0.364	4938	3422	4691	4871	1799
1990	0.368	4938	3412	4691	4880	1821
1996	0.368	4938	3401	4691	4881	1821
2002	0.368	4938	3390	4691	4884	1818
2008	0.367	4938	3396	4691	4876	1813
2014	0.371	4938	3381	4691	4877	1836
2020	0.373	4938	3352	4691	4868	1842
2026	0.372	4938	3380	4691	4867	1840
2032	0.375	4938	3351	4691	4866	1852
2037	0.38	4938	3340	4691	4884	1877
2043	0.377	4938	3356	4691	4874	1866
2049	0.379	4938	3346	4691	4875	1873
2055	0.38	4938	3354	4691	4892	1879
2061	0.38	4938	3341	4691	4876	1880
2067	0.382	4938	3340	4691	4877	1889
2073	0.384	4938	3312	4691	4867	1898
2079	0.381	4938	3347	4691	4880	1884
2085	0.382	4938	3332	4691	4878	1889
2091	0.383	4938	3339	4691	4867	1896
2096	0.387	4938	3309	4691	4880	1913
2102	0.388	4938	3311	4691	4870	1916
2108	0.39	4938	3308	4691	4881	1927
2114	0.388	4938	3318	4691	4879	1918
2120	0.39	4938	3291	4691	4865	1928
2126	0.392	4938	3289	4691	4873	1938
2132	0.392	4938	3286	4691	4879	1939
2138	0.392	4938	3289	4691	4878	1938
2144	0.395	4938	3274	4691	4879	1955
2150	0.397	4938	3254	4691	4863	1962
2156	0.397	4938	3262	4691	4871	1961
2161	0.397	4938	3261	4691	4872	1964
2167	0.397	4938	3266	4691	4867	1964
2173	0.401	4938	3255	4691	4888	1983
2179	0.397	4938	3265	4691	4874	1965
2185	0.401	4938	3244	4691	4871	1984
2191	0.402	4938	3246	4691	4860	1989
2197	0.405	4938	3236	4691	4882	2001
2203	0.403	4938	3236	4691	4866	1993
2209	0.405	4938	3218	4691	4861	2001
2215	0.404	4938	3230	4691	4873	1999
2221	0.405	4938	3211	4691	4873	2001
2226	0.408	4938	3214	4691	4868	2017
2232	0.407	4938	3221	4691	4867	2013
2238	0.411	4938	3208	4691	4868	2031
2244	0.407	4938	3216	4691	4882	2010
2250	0.413	4938	3178	4691	4881	2040
2256	0.413	4938	3176	4691	4876	2043
2262	0.414	4938	3180	4691	4867	2045
2268	0.414	4938	3160	4691	4851	2049
2274	0.418	4938	3171	4691	4868	2065
2280	0.42	4938	3148	4691	4866	2077
2286	0.419	4938	3157	4691	4857	2071
2291	0.422	4938	3144	4691	4870	2084
2297	0.421	4938	3155	4691	4859	2082
2303	0.419	4938	3156	4691	4875	2072
2309	0.422	4938	3168	4691	4870	2086
2315	0.421	4938	3149	4691	4868	2083
2321	0.426	4938	3114	4691	4859	2104
2327	0.423	4938	3144	4691	4864	2092
2333	0.428	4938	3133	4691	4868	2114
2339	0.423	4938	3139	4691	4872	2091
2345	0.43	4938	3089	4691	4862	2124
2350	0.431	4938	3106	4691	4859	2131
2356	0.428	4938	3119	4691	4866	2118
2362	0.43	4938	3110	4691	4867	2124
2368	0.433	4938	3122	4691	4861	2140
2374	0.436	4938	3072	4691	4860	2157
2380	0.434	4938	3087	4691	4868	2147
2386	0.434	4938	3083	4691	4845	2144
2392	0.436	4938	3071	4691	4860	2153
2398	0.44	4938	3046	4691	4855	2173
2404	0.442	4938	3057	4691	4859	2185
2410	0.438	4938	3076	4691	4868	2165
2415	0.444	4938	3053	4691	4870	2195
2421	0.442	4938	3058	4691	4866	2183
2427	0.443	4938	3047	4691	4854	2192
2433	0.441	4938	3036	4691	4868	2182
2439	0.446	4938	3035	4691	4856	2204
2445	0.447	4938	3032	4691	4859	2211
2451	0.448	4938	3025	4691	4862	2215
2457	0.447	4938	3041	4691	4861	2212
2463	0.449	4938	2986	4691	4855	2222
2469	0.449	4938	2993	4691	4865	2219
2475	0.451	4938	3024	4691	4865	2231
2480	0.45	4938	3007	4691	4863	2226
2486	0.452	4938	2980	4691	4868	2236
2492	0.453	4938	2995	4691	4859	2241
2498	0.456	4938	3004	4691	4841	2255
2504	0.459	4938	2972	4691	4861	2269
2510	0.45	4938	2986	4691	4861	2227
2516	0.463	4938	2953	4691	4864	2287
2522	0.459	4938	2964	4691	4852	2267
2528	0.463	4938	2976	4691	4847	2287
2534	0.464	4938	2957	4691	4876	2295
2540	0.46	4938	2960	4691	4863	2274
2545	0.465	4938	2955	4691	4860	2297
2551	0.463	4938	2952	4691	4863	2289
2557	0.459	4938	2956	4691	4854	2270
2563	0.465	4938	2939	4691	4861	2297
2569	0.463	4938	2950	4691	4862	2287
2575	0.471	4938	2947	4691	4862	2327
2581	0.472	4938	2906	4691	4860	2332
2587	0.469	4938	2945	4691	4864	2317
2593	0.47	4938	2916	4691	4855	2325
2599	0.471	4938	2889	4691	4857	2326
2604	0.471	4938	2906	4691	4854	2327
2610	0.477	4938	2912	4691	4853	2358
2616	0.477	4938	2863	4691	4860	2357
2622	0.475	4938	2888	4691	4855	2347
2628	0.475	4938	2893	4691	4858	2346
2634	0.475	4938	2900	4691	4861	2350
2640	0.476	4938	2889	4691	4856	2354
2646	0.48	4938	2857	4691	4860	2373
2652	0.484	4938	2862	4691	4856	2390
2658	0.486	4938	2855	4691	4861	2400
2664	0.484	4938	2876	4691	4855	2391
2669	0.482	4938	2853	4691	4855	2382
2675	0.485	4938	2836	4691	4849	2396
2681	0.487	4938	2845	4691	4851	2408
2687	0.49	4938	2842	4691	4850	2420
2693	0.485	4938	2845	4691	4855	2399
2699	0.489	4938	2797	4691	4857	2419
2705	0.488	4938	2817	4691	4848	2412
2711	0.493	4938	2790	4691	4858	2439
2717	0.491	4938	2801	4691	4852	2427
2723	0.491	4938	2822	4691	4848	2427
2729	0.493	4938	2814	4691	4852	2435
2734	0.498	4938	2777	4691	4843	2460
2740	0.493	4938	2790	4691	4862	2436
2746	0.495	4938	2792	4691	4839	2446
2752	0.495	4938	2809	4691	4862	2446
2758	0.493	4938	2804	4691	4841	2435
2764	0.5	4938	2770	4691	4860	2473
2770	0.503	4938	2757	4691	4859	2487
2776	0.503	4938	2746	4691	4847	2488
2782	0.504	4938	2749	4691	4851	2493
2788	0.503	4938	2750	4691	4856	2488
2794	0.504	4938	2759	4691	4852	2490
2799	0.507	4938	2737	4691	4845	2505
2805	0.505	4938	2766	4691	4852	2495
2811	0.509	4938	2750	4691	4859	2515
2817	0.511	4938	2726	4691	4849	2525
2823	0.511	4938	2721	4691	4859	2525
2829	0.51	4938	2718	4691	4847	2523
2835	0.511	4938	2722	4691	4856	2527
2841	0.511	4938	2726	4691	4841	2526
2847	0.513	4938	2684	4691	4838	2535
2853	0.511	4938	2705	4691	4841	2528
2858	0.516	4938	2696	4691	4847	2549
2864	0.517	4938	2674	4691	4864	2555
2870	0.516	4938	2687	4691	4839	2549
2876	0.519	4938	2696	4691	4840	2566
2882	0.52	4938	2678	4691	4836	2572
2888	0.519	4938	2685	4691	4845	2567
2894	0.52	4938	2674	4691	4855	2569
2900	0.521	4938	2659	4691	4840	2577
2906	0.522	4938	2683	4691	4853	2578
2912	0.526	4938	2667	4691	4849	2599
2918	0.524	4938	2663	4691	4847	2591
2923	0.522	4938	2651	4691	4849	2578
2929	0.529	4938	2653	4691	4845	2613
2935	0.53	4938	2644	4691	4842	2621
2941	0.529	4938	2631	4691	4845	2613
2947	0.53	4938	2620	4691	4852	2619
2953	0.529	4938	2640	4691	4843	2613
2959	0.531	4938	2614	4691	4849	2627
2965	0.534	4938	2607	4691	4850	2637
2971	0.533	4938	2613	4691	4834	2633
2977	0.536	4938	2593	4691	4852	2649
2983	0.536	4938	2595	4691	4850	2651
2988	0.535	4938	2598	4691	4838	2644
2994	0.537	4938	2577	4691	4849	2655
3000	0.538	4938	2579	4691	4831	2658
3006	0.536	4938	2595	4691	4833	2649
3012	0.544	4938	2563	4691	4828	2690
3018	0.541	4938	2570	4691	4836	2675
3024	0.546	4938	2571	4691	4834	2699
3030	0.543	4938	2548	4691	4829	2684
3036	0.543	4938	2556	4691	4833	2686
3042	0.545	4938	2551	4691	4832	2693
3048	0.551	4938	2538	4691	4839	2722
3053	0.546	4938	2538	4691	4850	2700
3059	0.549	4938	2546	4691	4829	2711
3065	0.553	4938	2517	4691	4852	2734
3071	0.553	4938	2513	4691	4836	2735
3077	0.55	4938	2521	4691	4846	2718
3083	0.555	4938	2496	4691	4852	2742
3089	0.557	4938	2500	4691	4855	2751
3095	0.553	4938	2496	4691	4845	2731
3101	0.554	4938	2513	4691	4836	2740
3107	0.56	4938	2474	4691	4828	2768
3112	0.56	4938	2493	4691	4851	2769
3118	0.555	4938	2499	4691	4835	2742
3124	0.559	4938	2478	4691	4835	2761
3130	0.561	4938	2478	4691	4843	2775
3136	0.562	4938	2476	4691	4846	2780
3142	0.565	4938	2438	4691	4846	2791
3148	0.564	4938	2457	4691	4844	2786
3154	0.559	4938	2477	4691	4837	2764
3160	0.559	4938	2467	4691	4847	2761
3166	0.567	4938	2445	4691	4843	2804
3172	0.566	4938	2455	4691	4851	2795
3177	0.566	4938	2437	4691	4847	2795
3183	0.568	4938	2425	4691	4828	2807
3189	0.573	4938	2420	4691	4853	2834
3195	0.57	4938	2440	4691	4838	2816
3201	0.574	4938	2409	4691	4843	2835
3207	0.571	4938	2429	4691	4844	2824
3213	0.574	4938	2385	4691	4836	2838
3219	0.572	4938	2401	4691	4847	2829
3225	0.578	4938	2393	4691	4832	2855
3231	0.578	4938	2390	4691	4827	2856
3237	0.576	4938	2395	4691	4836	2848
3242	0.576	4938	2388	4691	4846	2846
3248	0.577	4938	2392	4691	4827	2853
3254	0.583	4938	2375	4691	4841	2882
3260	0.583	4938	2358	4691	4823	2882
3266	0.583	4938	2375	4691	4843	2879
3272	0.585	4938	2356	4691	4814	2891
3278	0.586	4938	2350	4691	4845	2896
3284	0.586	4938	2342	4691	4832	2895
3290	0.587	4938	2338	4691	4834	2901
3296	0.583	4938	2359	4691	4828	2881
3302	0.588	4938	2322	4691	4838	2906
3307	0.59	4938	2345	4691	4841	2917
3313	0.588	4938	2319	4691	4838	2907
3319	0.592	4938	2330	4691	4857	2926
3325	0.597	4938	2299	4691	4843	2952
3331	0.593	4938	2303	4691	4836	2929
3337	0.594	4938	2302	4691	4825	2934
3343	0.6	4938	2284	4691	4841	2965
3349	0.592	4938	2300	4691	4847	2927
3355	0.598	4938	2281	4691	4820	2957
3361	0.598	4938	2296	4691	4821	2955
3366	0.594	4938	2267	4691	4823	2938
3372	0.6	4938	2288	4691	4832	2964
3378	0.598	4938	2274	4691	4835	2953
3384	0.603	4938	2276	4691	4814	2981
3390	0.608	4938	2262	4691	4830	3005
3396	0.604	4938	2250	4691	4829	2984
3402	0.607	4938	2241	4691	4819	3000
3408	0.6	4938	2266	4691	4823	2967
3414	0.605	4938	2229	4691	4835	2988
3420	0.607	4938	2250	4691	4817	3002
3426	0.605	4938	2256	4691	4836	2989
3431	0.609	4938	2250	4691	4829	3009
3437	0.608	4938	2230	4691	4823	3004
3443	0.61	4938	2219	4691	4835	3016
3449	0.611	4938	2221	4691	4808	3018
3455	0.609	4938	2225	4691	4826	3012
3461	0.613	4938	2193	4691	4834	3030
3467	0.616	4938	2186	4691	4821	3044
3473	0.618	4938	2198	4691	4819	3053
3479	0.618	4938	2183	4691	4826	3056
3485	0.612	4938	2185	4691	4817	3023
3491	0.617	4938	2186	4691	4814	3047
3496	0.621	4938	2183	4691	4830	3068
3502	0.617	4938	2182	4691	4818	3049
3508	0.621	4938	2182	4691	4821	3067
3514	0.623	4938	2156	4691	4818	3078
3520	0.623	4938	2180	4691	4832	3081
3526	0.627	4938	2132	4691	4812	3099
3532	0.626	4938	2137	4691	4822	3093
3538	0.628	4938	2131	4691	4817	3105
3544	0.625	4938	2141	4691	4830	3090
3550	0.627	4938	2128	4691	4818	3099
3556	0.627	4938	2127	4691	4819	3101
3561	0.632	4938	2111	4691	4826	3122
3567	0.631	4938	2096	4691	4819	3118
3573	0.633	4938	2115	4691	4821	3130
3579	0.635	4938	2095	4691	4830	3140
3585	0.633	4938	2119	4691	4811	3128
3591	0.633	4938	2094	4691	4823	3126
3597	0.638	4938	2089	4691	4811	3153
3603	0.64	4938	2068	4691	4819	3161
3609	0.637	4938	2073	4691	4821	3148
3615	0.64	4938	2057	4691	4824	3161
3620	0.643	4938	2067	4691	4829	3180
3626	0.642	4938	2068	4691	4824	3175
3632	0.641	4938	2066	4691	4822	3166
3638	0.648	4938	2040	4691	4813	3202
3644	0.643	4938	2060	4691	4815	3180
3650	0.646	4938	2029	4691	4826	3194
3656	0.651	4938	2040	4691	4814	3215
3662	0.644	4938	2053	4691	4830	3182
3668	0.65	4938	2028	4691	4807	3211
3674	0.646	4938	2049	4691	4802	3194
3680	0.651	4938	2013	4691	4814	3215
3685	0.652	4938	2022	4691	4819	3224
3691	0.654	4938	2004	4691	4812	3230
3697	0.654	4938	2026	4691	4824	3230
3703	0.651	4938	2000	4691	4827	3216
3709	0.653	4938	2006	4691	4816	3225
3715	0.654	4938	1983	4691	4804	3231
3721	0.648	4938	2018	4691	4830	3202
3727	0.654	4938	1978	4691	4826	3231
3733	0.66	4938	1968	4691	4800	3263
3739	0.661	4938	1942	4691	4808	3266
3745	0.658	4938	1964	4691	4809	3252
3750	0.659	4938	1978	4691	4825	3256
3756	0.659	4938	1975	4691	4806	3257
3762	0.666	4938	1947	4691	4808	3291
3768	0.665	4938	1942	4691	4818	3285
3774	0.665	4938	1949	4691	4818	3288
3780	0.666	4938	1929	4691	4805	3293
3786	0.669	4938	1926	4691	4818	3305
3792	0.669	4938	1913	4691	4815	3307
3798	0.667	4938	1935	4691	4827	3298
3804	0.67	4938	1919	4691	4807	3310
3810	0.671	4938	1924	4691	4817	3317
3815	0.671	4938	1904	4691	4823	3314
3821	0.665	4938	1914	4691	4805	3287
